@PietroSalvatori @daw_blog verso l'implosione, farebbero meglio a pensare pragmaticamente alle condizioni da porre per un governo #Monti	01
Un governo Monti senza Di Pietro e la Lega: un insperato Bingo per questo povero paese.	10
Mario Monti nominato senatore a vita della Repubblica italiana moribonda #elezioni #308	01
Mario Monti nominato senatore a vita: tra qualche giorno anche presidente del consiglio? Io sarei favorevole	10
 Napolitano: "Bisogna agire ora! Magari a cazzo di cane, ma ora!". Mario Monti senatore a Vita! frappa http://t.co/oWkiHA4i	01
Mario #Monti nominato Senatore a vita! È un buon segnale nell'ottica di un incarico super partes e di larghe intese.	10
NAPOLITANO NOMINA MARIO MONTI SENATORE A VITA ...(che gli avrà detto? vabbè poi ci rivediamo ? )	10
Se si farà un governo Monti senza le estreme, Giorgio Napolitano avrà fornito uno straordinario saggio di sapienza e sagacia politica.	10
Mario Monti è famoso per il modello di Klein-Monti. L'ho appena letto su wikipedia, qualcuno vuole che glielo spieghi?	01
Mario #Monti Senatore a vita è una splendida notizia per tutti gli italiani, è l'emblema di quei cittadini meritevoli che onorano la Patria.	10
Diventa anche tu #ministroavita come Mario Monti, potrai far cadere governi e salvare patrie dalla crisi economica #laresadeiconti #acasa	01
Secondo me nel governo #Monti ci mettono pure Bini Smaghi. Così Sarkozy e' contento. E poi basta, pero'.	01
Mario Monti nominato senatore a vita. I primi momenti del post-Berlusconi mi fanno terrore...	01
Governo Monti-Napolitano sa tanto di padre che toglie il giocattolo al pupo che sennò rischia di sfasciarlo...#elezioni #308	01
Quello del Cav è un passo indietro. Quello di #Napolitano, con #Mario Monti, sembra un doppio passo. Anzi, una rabona. #FullMonti #Colle	01
l'italia confida in Mario Monti....anche se bene che va siamo rovinati.	01
sono felice di avere a Palazzo Madama un nuovo illustrissimo collega: Mario Monti. E a dire il vero la prossima... http://t.co/RSsclQUt	10
@serracchiani: Un paese che ha risorse come Mario Monti le valorizza al servizio delle istituzioni. Grazie Presidente! #elezioni	10
Governo Monti, il nome giusto per un paese che ha il destino in salita.	01
Fondamentale la nomina di Mario Monti a Senatore a Vita ora saremo più al riparo dal rischio default! #malimortaccivostraedichinonloritwitta	10
Mario Monti, il tecnico liberista che piace ai mercati: ROMA, 9 NOV – Sessantotto anni, lombardo, per dieci anni... http://t.co/X8ExOc1w	10
Berlusconi ha dato il via libera a Mario Monti. E' impazzito? Cosa c'e' sotto?	01
Concordo con Scalfari, la nomina di Mario Monti a senatore a vita è geniale.	10
Governo Monti Python?	01
governo Monti, scenario molto simile al governo ribaltonesco di Dini nel '95	01
Ah dimenticavo, ma tutta sta caciara per fare un governo #Monti? Mai na sorpresa dentro sto paese.	01
Mario Monti? non era il nome di un antipasto? #FullMonti #laresadeiconti #elezioni #308	01
Che nel governo Monti l'Economia vada indifferentemente a Siniscalco, Bini smaghi o Saccomanni e' demenziale. #fullmonti #stamoagioca'	01
La cosa migliore del governo Monti e' che farà saltare per aria il Nuovo Ulivo	10
Merkel, Sarkozy, ti sorridono i #Mario Monti... Merkel, Sarkozy, le caprette ti fanno ciao	01
La nomina di Mario Monti a Senatore a Vita è una mossa che qualifica un grande politico. Buon lavoro Presidente Napolitano	10
Mario Monti, membro della commissione Spaventa sul debito pubblico. A me spaventa più lui, a dire il vero.	01
Vedo che la gente sta accogliendo Mario Monti come fosse il Messia. Chissà se sarà lo stesso quando toccherà pesantemente i loro portafogli!	01
Mario Monti:commissario europeo, presidente della Trilaterale,membro del Gruppo Bilderberg,advisor di Goldman Sachs.Non è una bella notizia	01
Chi vuole Mario #Monti twitti: #FullMonti !	01
Vogliamo il Presidente Mario Monti http://t.co/mBCWXtKt Presidente! #FullMonti	10
oggi ho letto di Mario #Monti (Italia 1943) e Parag #Khanna (USA 1977) e ho pensato: bel rinnovamento e quanta fiducia ai giovani !	01
mario monti appena c'arrivi metti una legge per far vestire da cristiano oscar giannino: sembra un test per daltonici	01
Per una volta d'accordo con Oscar Giannino/ nella sua lucida analisi e nell'auspicio di un governo Monti è più responsabile dei berluscones.	10
Comunque se parte il governo Monti è grande vittoria dell' #Udc, di @Pierferdinando e @robertorao	10
Mario Monti:presidente della Trilaterale,membro del GruppoBilderberg,advisor di GoldmanSachs.Non è 1 bella notizia #fullmonti	01
@masechi Si è già assistito a Porta a Porta alla simulazione di un governo Monti con ministri La Russa e Bindi. Aberrazione audiovisiva.	01
@leonardomaria c'è anche Mario Monti Burns :)	01
mario monti massone (live at http://t.co/crv09oJ8)	01
mario monti massone (live at http://t.co/t1cn6M2Z;	01
Passare da Berlusconi a Mario Monti è un salto troppo grosso. Ci vorrebbe almeno un governo di transizione presieduto da Checco Zalone	01
Voglio essere ottimista: Mario Monti mi ha spiegato l'economia 20 anni fa, speriamo riesca ad insegnarla al paese #fullmonti #rialzatiitalia	10
Presidente, chapeau!: Trovo semplicemente geniale la nomina di Mario Monti a senatore a vita. Lasciamo stare alt... http://t.co/UFvzn7Mv	10
#ditelavostra: Mario Monti scelta sensata, deve fare il prima possibile un governo tecnico.	10
@bastacasta @SkyTg24: #TgMattina #ditelavostra: Mario #Monti è la persona giusta. Ottima mossa politica di Napolitano. Servono tempi rapidi	10
Male male male.. Un governo Monti con Letta vice, Palma e Frattini riconfermati, Ichino (Pd) al welfare... Per fare cosa? #elezionisubito	01
Mario Monti, l'uomo che piace all'Europa http://t.co/QwxLQAe7	10
Controlla questo video Il Grande Golpe Globale chi sono Mario Monti e Luca Papademos? http://t.co/eN5Iqx1h via @youtube	01
Napolitano: servono scelte severe e nomina Mario Monti senatore a vita. Prepariamoci al golpe e correte a... http://t.co/sdrZiSUV	01
Mai tardi per mandare il paese giù per lo sciacquone. Vediamo ora chi si assume la responsabilità di far saltare il governo Monti?	01
Testimonianza. Durante 7 anni in cui per lavoro ho frequentato Bruxelles, ho constatato che Mario Monti è un italiano stimatissimo in Ue	10
La nomina a senatore a vita dell'ottimo Mario #Monti, sembra non bastare. Il mondo e l'Europa vogliono azioni concrete. Nuovo governo subito	10
Si va verso il #governo Monti..bene! Ora ci vuole subito un serio programma di riforme! #Fatepresto	10
@Idvstaff un appello ad appoggiare il governo Monti, per adesso no elezioni, grazie #laresadeiconti	10
#noelezioni appoggiate il governo Monti per #nuovaleggeelettorale	10
Qui ci vuole l'uomo forte: "Qui ci vuole l'uomo forte", direbbe il borghese piccolo piccolo. Ma non Mario Monti,... http://t.co/S4sYlj8q	01
Per approfondimenti: Anche Berlusconi apre allidea di un governo Monti http://t.co/CKggZZd7	10
#matteorenzi Mario Monti e' l'uomo giusto al posto giusto nel momento giusto! Grazie Presidente Napolitano	10
Da mesi protestiamo e chiediamo mari e monti, non Mario #Monti capo del governo. #elezioni	01
Berlusconi: Governo Monti scelta ineludibile ... strano, non succede mai che cambi idea da un giorno all'altro	01
Controlla questo video Il Grande Golpe Globale chi sono Mario Monti e Luca Papademos? http://t.co/tJjBX1DF via @youtube da ascoltare ;)	01
@LUltimaParola Mario Monti ennesimo regalo alle Banche	01
per unire politica e nerdate, Mario Monti è quello dei 497 milioni di euro di multa a Microsoft	01
Geniale Hashtag in vista del possibile incarico di Premier per Mario Monti #FullMonti ed è tra i TT!	10
@insopportabile @simonespetia sarà ma io ho come l'impressione che il governo Monti non interverrà sulla spesa pubblica (vedi La Casta )	01
Ma alto profilo de che? Chi è davvero Mario Monti: http://t.co/Napg94cv @albertopi #fullmonti #crisi #lacrisiancoradevearrivare	01
la lega va all'opposizione, il pd si suicida in un governo con udc e pdl, silvio risorge, proprio un'ottima idea il governo Monti...	01
arriva Mario #Monti: pronti a mettere tutti il grembiulino?	01
Governo Monti, Di Pietro dice no Risponde a banche e speculatori http://t.co/fvaTsOHN via @repubblicait	01
Di Pietro dice no al governo Monti, mi sembra già di rivedere l'Ulivo e la sua simpatica caciara @Idvstaff #FullMonti	01
Mario Monti piace ai mercati, Piazza Affari in rialzo: Milano apre positva, in controtendenza rispetto alle altr... http://t.co/NNyopOHj	10
Mario Monti? Alfano? NO! Saranno I Muppet a salvare il Governo dalla crisi! Voi li votereste? http://t.co/E2L3zfxb	01
Ma poi ad un certo punto i giochi di parole su #Mario Monti hanno una fine, vero?	01
Mario, Monti sulla #cadrega	01
Governo: Fini, Monti personalita' piu' adeguata a affrontare crisi: Roma, 10 nov. (Adnkronos) ? Mario Monti e' l... http://t.co/pqImjVew	10
...il fatto che Di Pietro non sia d'accordo su Mario Monti Premier conferma senza ombra di dubbio che sia la scelta giusta ! Cit. Gabri	10
Gli inquietanti sponsor di Mario Monti http://t.co/KpCt2kjY	01
Tutti a gridare al miracolo per l'avvento di Mario Monti. Non gioisco perchè so che le banche le salveremo noi con il nostro sangue futuro	01
Con il No ad un possibile governo di Mario #Monti, Lega Nord e Italia dei Valori stanno dimostrando tutta la loro cultura politica.	01
Maroni conferma: "Governo Monti? Noi fuori": ROMA – ''Se il presidente della Repubblica Napolitano dara' l'inca... http://t.co/nZAXYpPJ	01
Crisi economica sempre più grave, governo tecnico, incarico probabile a Mario Monti. Editoriali e commenti di oggi. http://t.co/iEjJzDlR	01
comunque a me non convince nemmeno il governo #Monti uomo che non ha idea di com'è la società essendo cresciuto alla #Bocconi	01
Di Pietro chiude al governo Monti: "Risponde al sistema bancario" http://t.co/k5tlHP1Z	01
Lega Nord. Maroni dice no al governo Monti http://t.co/5zbD1RWG	01
Mario #Monti Da Goldman Sachs ad Aspen Institute passando per la Trilateral http://t.co/yzjH9N0c Nazisti & Massoni esultano.	01
si parla tanto di Governo Monti, il governo superpartes e poi ci vogliono mettere il presidente di una banca all'economia?! #308 #fatepresto	01
@frankiehinrgmc Enzo Mari non sarebbe male con Mario Monti. La politica e l'economia sarebbero piú belle...e forse semplici.	10
Governo Monti un inutile accanimento terapeutico? In Europa lo temono http://t.co/ye8InU1S http://t.co/8vP8e7Q3	01
Berlusconi dice sì al governo Monti. Del resto, è un'ammucchiata. #fb	01
Il Grande Golpe Globale chi sono Mario Monti e Luca Papademos? http://t.co/QoiOMaW1 via @AddThis	01
Goldman Sachs innesca la crisi e poi piazza Mario Monti a risolverla http://t.co/fcEveaYw via @byoblu	01
Ma perchè scegliere Mario Monti quando ci sarebbe Chuck Norris?	01
Da mesi protestiamo e chiediamo mari e monti, non Mario #Monti capo del governo. #elezioni subito	01
Di Pietro ha detto no a Mario Monti Presidente del Consiglio...ma ha detto sì a Mannagggiament! (...ebook o libro cartaceo!)	01
Se #DiPietro non vota a favore del governo #Monti è un'irresponsabile demagogo.	01
Non mi fido di Mario Monti. Mai fidarsi di chi non è stato coinvolto in uno scandalo sessuale.	01
Gelmini,brunetta,sacconi,rotondi,gli ex an uscirebbero dal pdl in caso governo monti,il solito culo di b che se ne libererebbe finalmente!	01
Poi mi spiegate perché bisognerebbe essere felici di Mario Monti http://t.co/JxrfM7hk	01
spero di cuore che @Idvstaff confermi di non voler entrare nel Governo Monti: tutti voti che andranno al @pdnetwork #cinismoapalate	01
Vendola favorevole al governo Monti. Non me l'aspettavo e mi fa piacere! #FullMonti #3O8 #fatepresto	10
Un governo #Monti penalizzerebbe più l'intesa del Pd con Vendola che con Di Pietro. A penalizzare Di Pietro basterà il ritiro di Berlusconi	01
MARIO MONTI: "L'EURO E' UN SUCCESSO, SOPRATTUTTO PER LA GRECIA" http://t.co/Ttg7j9tY	10
@CiccioRatti @troppouncapo @MichiamoMita @daywaster Trota, Mario Monti? , Nono, per me una capricciosa! 	01
Tra le prime misure del #governo #Monti, i tagli ai costi della politica. Serve anche un #Parlamento tecnico per votarli? #fatepresto #308	10
NO NO NO. Il governo Monti non avrà il mio sostegno! Si vada alle urne #chissenefrega #alvoto #colle #vivalafuga	01
http://t.co/yBquvQsL Mario #Monti, un tecnico di grande qualità. Punto.	10
@il_lazza il governo Monti durerà dalle 12 a mezzogiorno. Scommettiamo?	01
Odifreddi: Mario Monti santo subito? http://t.co/YHq3F4nq	01
Crisi: Rehn, Monti? un amico ed ex collega molto competente: Bruxelles, 10 nov. ? (Adnkronos) ? "Mario Monti e'... http://t.co/3F90aBcN	10
Governo Monti di emergenza o abuso di potere? http://t.co/g0NzmSwz	01
Non avete temuto quel pagliaccio e la sua cricca per tanti anni..e adesso avete paura di Mario Monti?! Che Italia, questa.	01
Mario Monti al Governo? Antonio Di Pietro si dichiara contrario http://t.co/Jh1TcnTz	01
Mario Monti e la crisi italiana: abbiamo un lavoro enorme da fare... http://t.co/C5D90Cu5	01
@Idvstaff che devi assumerti le tue responsabilità! Sì al Governo Monti!	10
Una irripetibile occasione per sradicare i vizi di questo paese. Fiducia a Mario Monti.	10
Beppe Grillo: Governo Monti? Ricorda quello di Badoglio : ROMA ? ''Il Cavalier Silvio Berlusconi è stato ricevu... http://t.co/bIPNHeaN	01
Monti é un uomo dei poteri che stanno affondando il nostro paese. # Governo Monti	01
Montezemolo, governo Monti unica soluzione per il Paese: allora siamo fottuti	01
Napolitano: «saremo all'altezza del compito»: Verso un governo di Unità nazionale guidato da Mario Monti. «L'Eur... http://t.co/rmIrBeOR	10
Mario Monti chi? http://t.co/vUHzcxmu Seeee, vabbè! Goldman Sachs de che? http://t.co/QCgBGPP3	01
@beppe_grillo l'Italia non va certo male per persone come Mario Monti, caso mai va male per persone come te	01
Senza lavoro, senza speranza. In Italia 3 milioni di scoraggiati http://t.co/Qa9P0MTO #Governo Monti	01
Sindacati http://t.co/MgsqJzGV Melchionna, Cisl: Si al Governo Monti Ricorso alle urne, una catastrofe http://t.co/LzX4WRaB	01
Gli inquietanti sponsor di Mario Monti http://t.co/9r2uaqqH	01
*: "Il governo Monti? E' nelle mani di Berlusconi", dicono al Pd http://t.co/i41Ytkl9	01
La bella notizia di oggi, oltre al probabile governo Monti, è che Di Pietro se ne tirerebbe fuori.	10
@pietroraffa non so cosa sperare, dove ti giri ti giri c'è lo schifo, sia in caso di elezioni che di governo monti	01
http://t.co/MXOON3vY ihihihi vai col Governo Monti, ministro all'economia Laura Pausini (come sono bravo a usare i #TT mammamà...)	01
Scilipoti non voterà il governo Monti. E adesso, come faremo? Ruberemo? Nikki-nikki, chi ruba s'impicchi!	01
@SalvatoreMerlo: Dopo aver sfasciato il governo Berlusconi (e il Pdl), la lite tra ex An rischia di sfasciare il non nato governo Monti	01
Mario Monti è un uomo di Stato: ma di quale Stato?	01
No ad un governo Monti.	01
Calderoli: Governo Monti? Banda Bassotti ..infatti loro erano quelli della Magliana.. #FullMonti #fuoritutti #piazzapulita	01
Chi dice sì al governo Monti? La lista dei deficienti in arancione http://t.co/L5F3ozIr	01
#fatepresto ma il governo Monti mica parte venerdi 11/11/11 alle ore 11? nn siamo scaramantici ma quando è troppo è troppo	01
Se nel governo Monti entrano anche i ministri del governo Berlusconi come si fa ad avvicinarsi. Quelli hanno rovinato il Paese. Non si può	01
mario monti e basta!	10
Il programma del governo Mario Monti é quello di Berlusconi senza Berlusconi	01
Governo Monti. Totò ministri: Amato, Formigoni... Il nuovo che avanza, dopo Berlusconi... Che amarezza!	01
@riotta Si è dimesso Bini Smaghi il futuro prof a Harvard o Bini Smaghi il futuro ministro dell'economia del governo Monti?	01
Totoministri per il governo Monti: Gelmini ai lavori pubblici, farà il tunnel dei neutrini!	01
Chi è contro un governo #Monti perché sarebbe tecnocratico, non scelto dal popolo sovrano bla bla bla forse non è sincero	01
#fatepresto @idvstaff appoggiare governo @monti tassativo per credibilità della classe politica a tutela interessi paese #sositalia	10
Dopo #Obama a spingere per il governo #monti mancano solo l'uomo ragno e superman #fatepresto	01
Peste colga chi vuol far fallire il governo #Monti. #fatepresto	01
maria stella gelmini, per mario monti la riforma più importante fatta in italia è quella di marystar gelmini ahahahahahahah poveri noi	01
@specchionero Mario Monti, Manco Morti, non ti piace? :P	01
@FLIbocchino Il Governo Monti piace a tutti coloro che hanno paura del voto. Ammettetelo	01
un sms mi avvisa che d'alema potrebbe essere ministro nel governo monti. improvvisamente via veneto ha perso il suo fascino	01
Governo Monti, perché il compito della politica è prendere atto della realtà...	10
@Raquel75: Il governo #Monti ci fara' piangere. Prima ridevamo solo...decidiamoci 	01
[News] Mario Monti, le lobby e i salotti cari al senatore a vita http://t.co/mxscqBzm	01
il governo Monti è il governo dei Mercati! #piazzapulita @PiazzapulitaLA7	01
pieni poteri a Mario Monti. In effetti quale governo può essere più appropriato di un Full Monty x questo paese (ispired by @ossimorobiondo)	01
Fede:se silvio se ne va lascio il tg4. Ecco la I notizia positiva che produce il governo monti.	10
il governo Monti piace molto a Montezemolo,Confindustria,Goldman Sachs,Bce e Dracula	01
Salvini (Lega), no a un un governo (Monti) fatto da gente del mondo della finanza, che ha inguaiato l'Italia #piazzapulita #facciatosta	01
Il governo #Monti mi ricorda la corazzata kotiokmin	01
@Serv_Pubblico sì al governo Monti. Legge elettorale e patrimoniale. Poi di corsa alle urne! #serviziopubblico	10
Governo #Monti antidemocratico! la democrazia, per chi l'ha dimenticato, necessita di elezioni!	01
Oh, ecco, ora sto più tranquillo: pare che MaryStar #Gelmini si sia guadagnata la riconferma nel prossimo governo #Monti.	01
Parlano del governo Monti non ancora nato già morto.	01
A chi piace Mario Monti dico: #Commissionetrilaterale #goldmansachs e gruppo #Bilderberg SVEGLIA! #governomonti #serviziopubblico #fail	01
@nomfup: e questo come lo vedi? @daw_blog: Il delirio MISTICO del Ministro SACCONI Il governo Monti sarà CONTRO LA VITA E LA FAMIGLIA 	01
#serviziopubblico in questo momento non possiamo scegliere, governo monti, poi elezioni con nuove regole!#brignanoiena	10
Giuliano Amato ministro nel governo Monti? Ma che roba è l'Italia, una cazzo di macchina del tempo? Si va sempre indietro e mai avanti.	01
@simonamelani favorevole e contraria al governo di transizione con Mario Monti? :)	10
 Il fatto che #Obama chiami #Napolitano per fare il punto sul governo #Monti la dice lunga sulla paura del mondo che l'Italia crolli 	01
Pare, dico pare, che Lorenzo Cesa sarà ministro nel nuovo governo Monti. Se permette, caro Presidente Napolitano, torni a dormire...	01
Mario Monti è un rettiliano, figlio di Satana #sapevatelo #fatepresto	01
«Se un dì il professor #Monti / che vien dalla #Bocconi / sbagliasse a fare i conti?» / Saranno lacrimoni! ? #sapevatelo @PiazzapulitaLA7	01
Governo #Monti: il #Pd ha l'occasione per diventare finalmente il Pd http://t.co/dcDBC6Bn Ottimo @smenichini	01
@zdizoro t'appassionerà sapè che nel prossimo governo #Monti ce potrebbe rimanè MaryStar Gelmini, come n'incrostazione.	01
Dice che se il prossimo governo #Monti non te convince, sei anti-italiano e non vuoi bene manco a #Napolitano... e manco a Gesù.	01
Per la fiducia, il Governo Monti dovrà attingere dai partiti che lo ricatteranno. Tante porcate sono state fatte durante i governi tecnici.	01
Perché ho come l'impressione che il governo #monti rappresenti la nuova #bicamerale? Help	01
Governo Monti:1)credo che B. i danni maggiori li ha fatti e li farà dall'opposizione quando torna venditore di fumo e abile contrattatore	01
@navalentedds la morale è no al governo Monti perché a sostenerlo sarebbero comunque sempre gli stessi , Scilipoti e Pippi Gianni inclusi	01
Da grandi poteri derivano grandi responsabilità, Illustre Professor Monti. Now save us!	10
No al governo Monti, che rappresenterebbe il sistema bancario e finanziario, persino in difesa delle speculazioni. Si pensi ai cittadini	01
Ma siamo sicuri che Di Pietro si sbagli sull'eventuale governo Monti? Se i nomi che circolano sono veri forse sono meglio le elezioni	01
Ad #Agorarai un Benedetto Della Vedova quasi in lacrime (di gioia) per l'imminente approdo di Mario Monti. #fullmonti #fatepresto	10
Happy 11/11/11, speriamo ci sia una svolta sul Governo Monti..	10
BERLUSCONI E COMPANY E' UN POTERE FORTE NN ILLUDIAMOCI CHE FILI TUTTO LISCIO VERSO IL GOVERNO MONTI.	01
unica soluzione governo #Monti. I politici da parte e mi dispiace ma Di Pietro sta sbagliando tutto. #noalvoto	01
Un eventuale (eventuale?!) governo #Monti svela l'inettitudine dell'attuale classe politica e l'assenza di una vera alternativa a B. Sigh!	01
Quindi a parte Mario Monti siamo nelle mani di quelli che l'hanno creato questo debito pubblico, bene ma non benissimo	01
Il Governo #Monti è l'unica alternativa possibile,credo che in questo momento di crisi la politica vada messa via,avanti con il gov. tecnico	10
applauso freddissimo al Senato per Mario Monti. Ottimo.	01
@Elena2020 beh se arriva Mario #Monti ci sara' un interlocutore importante in più	10
Leggete 'Goldman Sachs innesca la crisi e poi piazza Mario Monti a risolverla video' di Claudio Messora @Cadoinpiedi http://t.co/C2qq3OLx	01
Ti promettiamo mari e Monti: "NON mi fido della coalizione che c'è dietro il governo Monti... http://t.co/sLfCZ4QJ	01
il governo monti sarà talmente tecnico che nel pacchetto anticrisi ci saranno già dentro le guarnizioni di ricambio	01
@SBartezzaghi mario monti/rimontiamo è la prima volta che mi trovo in disaccordo con un anagramma	01
Mario Monti il messia, accolto in Senato da un lungo applauso: Mario Monti, il messia italiano, è stato accolto... http://t.co/lKtUlE3s	01
Secondo me il governo Monti non sarà una sconfitta della politica, tutt'altro. Semmai sarà una sconfitta di certa lotta partitaria.	10
anagrammando Mario Monti noi #rimontiamo. Spread 480, la borsa rifiata e il mio mal di gola migliora.	10
Se il medico dev'essere Mario Monti, sia: ma con uno staff adeguato. Altrimenti meglio cambiare ospedale. http://t.co/ZmLS4xO4 via @ilpost	10
E bravo Vendola http://t.co/g6N8GPrM buon commento riguardo al Governo Monti @nichivendola	10
Se l'anagramma di Mario Monti è #rimontiamo quello di #Berlusclwon qual'era?	01
Scalfarotto (Pd): Il governo Monti certifica il fallimento anche del Pd Affaritaliani.it http://t.co/1yJPqCk5 via @addthis	01
Ecco la sitesi di anni di lotte e opposizione. Mario Monti. Uomo di destra, voluto da Bce e banche... Ma che senso ha? Dov'è la dignità?	01
Non ci sono solo studentelli idealisti a pensare che il Governo Monti sia un rischio sociale alto. Vogliamo parlarne? http://t.co/JaDtn57n	01
Ma una donna in grado di essere chiamata a far parte del Governo #Monti? No, eh?!	01
Senatori Pdl, appoggio esterno al governo Monti: «E' ora il momento di restare uniti e di mostrare responsabilit... http://t.co/AtLdpITZ	10
Auguri Mario Monti, buon lavoro	10
Fantagoverno. Fabio Volo, Giovanni Sartori, Roberto Saviano: ecco il governo dei Migliori Mario Monti... http://t.co/lGU6FMg1	01
Di Pietro a Mario Monti: non voteremo la fiducia al governo http://t.co/LVN80grB	01
A #Paniz non entusiasma il governo #Monti, e non è d'accordo con un #governotecnico. Ma prende atto.	01
Sondaggio del Messaggero.it: l'80% dei lettori dice sì al governo Monti http://t.co/Y3FJVKMY	10
Sondaggio del Messaggero.it: l'80% dei lettori dice sì al governo Monti http://t.co/aQbnn8jg	10
I giornalisti favorevoli al governo Monti, sostengono che si farà. I contrari dicono di no. Avanza lo sputtanamento della professione.	01
Mario Monti: ovvero, l'irresistibile charme del Capitale http://t.co/PetKOFI7	01
